komentar,sentimen,value
"Saya sangat kecewa dengan aplikasi ini, tolong ditingkatkan lagi pelayanan kepada pelanggannya. Ketika saya mengalami masalah pada pemesanan Go-Food, yang saya pesan tidak sesuai dengan apa yang saya terima dan struk pembelanjaannya juga tidak saya terima. Ketika saya kirim email, Customer Support h...Ulasan LengkapSaya sangat kecewa dengan aplikasi ini, tolong ditingkatkan lagi pelayanan kepada pelanggannya. Ketika saya mengalami masalah pada pemesanan Go-Food, yang saya pesan tidak sesuai dengan apa yang saya terima dan struk pembelanjaannya juga tidak saya terima. Ketika saya kirim email, Customer Support hanya bisa menerima bukti foto struk dari pesanan saya yang salah. Sementara, saya tidak menerimanya. Dan pada akhirnya Customer Support tidak menindak lanjuti pengaduan saya tersebut.",negatif,0
Selama ini baik n lancar aja pelayanan nya. Kenapa gopay ada admin nya klo top up 1000 dan jika tarik dana biaya 2500. Mengecewakan inti nya dikit2 duit. Harusnya sama dengan OVO top up bebas admin,negatif,0
"setelah memesan lewat gofood ,waktu ingin mengecek lagi orderan lewat menu pemesanan langsung terhenti aplikasinya .saya tidak melakukan orderan fiktif untuk masalah seperti ini ,masalah ini sudah berkaitan dengan aplikasi yg terhenti dengan sendirinya saat akan membalas driver pengantar makanan. ul...Ulasan Lengkapsetelah memesan lewat gofood ,waktu ingin mengecek lagi orderan lewat menu pemesanan langsung terhenti aplikasinya .saya tidak melakukan orderan fiktif untuk masalah seperti ini ,masalah ini sudah berkaitan dengan aplikasi yg terhenti dengan sendirinya saat akan membalas driver pengantar makanan. ulasan ini saya tulis tepat setelah saya mengalami kejadian ini dan langsung saya kirim ulasan ini",negatif,0
"Uang di atm istri saya habis semua tanpa ada kode verifikasi segala macam dan ternyata semua berasal dari pemakaian gopay, ntah knp bisa bgni saya juga ga paham, padahal sudah lama sekali tidak menggunakan aplikasi gojek. Tolong bantuannya pihak gojek, jumlah uangnya lumayan yg hilang",negatif,0
"Saya kecewa karena di akhir November ada tagihan pay later, walaupun nominal ga seberapa tapi ini merusak Citra Gojek reputasi jadi berkurang, sy dapat inboks mengenai tagihan tersebut jika lewat dua hari tidak bayar akan kena denda 2000 perhari,. Yg lebih lucunya saya kenapa koq pemberitahuan diinb...Ulasan LengkapSaya kecewa karena di akhir November ada tagihan pay later, walaupun nominal ga seberapa tapi ini merusak Citra Gojek reputasi jadi berkurang, sy dapat inboks mengenai tagihan tersebut jika lewat dua hari tidak bayar akan kena denda 2000 perhari,. Yg lebih lucunya saya kenapa koq pemberitahuan diinbox ternyata hilang sendiri,. Memang sy pada saat keadaan terdesak pakai pay later di akhir Oktober lalu dan sudah bayar tagihan sebesar 12 ribu, itu ga masalah. Yg jadi masalah akhir November kemarin",negatif,0
"Tolong di bantu, saya isi gopay kenapa tidak masuk. Bukan nominal yang saya inginkan, tapi pelayanan dan saya sangat lapar. Tolong beri pelayanan yang baik terhadap kami warga +62",negatif,0
"Sudah seminggu ini saya tidak bisa menggunakan aplikasi gojek, tidak bisa mencari lokasi tujuan, saat mau order gofood selalu keluar ""permintaan ditolak""",negatif,0
"Tidak menghargai driver , 1 hari hanya di kasih orderan 1-3 ,padahal saya dulu sebagai driver juga sering menggunakan app customer untuk beli pulsa ,makanan ,paylater dll. Skrg tidak ada pendapatan lagi jadi tidak akan menggunakan app ini sebelum akun driver saya normal lagi",negatif,0
go pulsa saya sering terblokir... sudah laporan hanya sekali bisa transaksi lepas itu terblokir lagi... dengan alasan pemakaian tidak wajar...? apa yang terjadi sebenarnya?,negatif,0
"aplikasi apa ini, mau narik saldo gopay harus pake foto ktp pula. karna ktp saya rusak dan registrasi pun gagal karna ktp saya rusak. waduh sangat mempersulit konsumen ini aplikasi. nama akun saya roji pandiangan silahkan mau diapai silahkan,",negatif,0
"Paylater, saya pake 30k pada saat say mau bayar apk eror terus (gk bis bayar) padhl saldo ada koneksi bagus, apk versi terbaru, saya coba instal ulang,hapus dta,paksa berhenti, tetap saja apk selalu eror pas saya bayar, sya pun cob pake hp yg lain ternytaa tetep eror, dan sampai saat ini jumlah yg h...Ulasan LengkapPaylater, saya pake 30k pada saat say mau bayar apk eror terus (gk bis bayar) padhl saldo ada koneksi bagus, apk versi terbaru, saya coba instal ulang,hapus dta,paksa berhenti, tetap saja apk selalu eror pas saya bayar, sya pun cob pake hp yg lain ternytaa tetep eror, dan sampai saat ini jumlah yg harus. Bayar 132k dan apk masih eror gak bisa bayar,waaw sekali yah gojek karya anak bangsa,",negatif,0
"Aplikasi anjing, Mau ngorder tulisannya server sibuk server sibuk, babi udah lah uninstall aja ni app, Niat mau order go food malah ga bisa keburu mati kelaparan gua nya anjing, kalo kata kata gua nyinggung salah lu sendiri lah orang lagi laper malah error, lagi kesel gua, kalo lagi kesel Toxic itu ...Ulasan LengkapAplikasi anjing, Mau ngorder tulisannya server sibuk server sibuk, babi udah lah uninstall aja ni app, Niat mau order go food malah ga bisa keburu mati kelaparan gua nya anjing, kalo kata kata gua nyinggung salah lu sendiri lah orang lagi laper malah error, lagi kesel gua, kalo lagi kesel Toxic itu ga bisa di tahan, Sip uninstall ni aplikasi tolol, mari kita pindah ke grab yang biaya ongkir nya murah",negatif,0
"Setelah menghabiskan kuota gopay yg sudah terlanjur saya beli, saya akn lgsg uninstall aplikasi ini dan tetap setia menggunakan Grab. Karena bagi saya komunikasi sangat penting, ketika ada keluhan dan tidak ditanggapi secara serius, saatt itu jg saya mundur.. Thanks",negatif,0
"Go life jadi susah pesan terapis krn masalah foto ID yg gak pas dalam kotak. Kenapa gak minta VC aja sekalian? Aplikasi itu sangat diperlukan, tapi sejak kesulitan memuat foto spt yg diharapkan pihak manajemen, jadi sulit sekali pesan go massage",negatif,0
"Busuk!!!!!! Lagi urgent isi gopay diriwayat jg udah masuk tapi saldo masih kosong, udah gitu gak ada nomor cs yg bisa dihubungi semua gak bisa dihub, di kirim pesan lewat email pun lemot dan lama responya!!! Payah sekali",negatif,0
"Kecewa mesanin gojek buat anak ku berangkat sekolah tadi pagi , sekalian beli go pay , uang nya udah dikasih, go pay nya belum di kirim sampai sekarang , sempat kirim tanggapan di gojek nya GK direspon , kecewa sumpah",negatif,0
gojek tidak konsisten terhadap driver nya..maaf saya ucapkan seperti ini karna suami saya driver gocar..untuk membayar bulanan mobil saja susah..karna akun suami saya dibuat gagu alias tidak di kasih orderan,negatif,0
banyak driver yg ga sesuai sma aplikasi gojek driverx. knapa perusahaan sebesar gojek tidak bisa membuat sistem verifikasi wajah seperti aplikator sebelah. banyak akun diperjual belikan dipasaran. tolong sistem keamanan gojek diperketat.biar ga di slah gunakan.,negatif,0
"Tolong diperbaiki untuk masalah orderannya soalnya tdi pas kejadian saya tidak pesan go-jek tapi dicurigai karna kata drivernya orderannya di batalkan, drivernya mendekati saya & berprasangka buruk terhadap saya, kan disitu ada akun yg meng order tp kenapa tidak bisa dicermati dengan baik😡😡 Tolong...Ulasan LengkapTolong diperbaiki untuk masalah orderannya soalnya tdi pas kejadian saya tidak pesan go-jek tapi dicurigai karna kata drivernya orderannya di batalkan, drivernya mendekati saya & berprasangka buruk terhadap saya, kan disitu ada akun yg meng order tp kenapa tidak bisa dicermati dengan baik😡😡 Tolong lebih sopan lagi untuk drivernya karna hal ini membuat pelanggan tidak merasa nyaman!!!!!!!!.",negatif,0
Sebagia brpa driper gojek kurang ajar y. Tidak mau nanyak nama penumpang nya dulu y. Kemarin sya mesan dari eka surya sidodadi johor driper gojek bukan nanyak dulu penumpang nya. Tiba saya naik lari dari tujuan. Saya bilang ko beda arah nya. E rpanya driper nya salah penumpang. Gitu driper nya nyala...Ulasan LengkapSebagia brpa driper gojek kurang ajar y. Tidak mau nanyak nama penumpang nya dulu y. Kemarin sya mesan dari eka surya sidodadi johor driper gojek bukan nanyak dulu penumpang nya. Tiba saya naik lari dari tujuan. Saya bilang ko beda arah nya. E rpanya driper nya salah penumpang. Gitu driper nya nyalah kan saya. Kan driper kurang ajar itu gk ada otak nya. E malah yg gojek pesanan saya makin di kensel nya saya. Entah kemna2 dia jemput nya,negatif,0
Tolong untuk pembuatan akun customer di perketat lagi dengan harus foto selfi dengan KTP biar bisa dilacak dan di tindak . jangan hanya cukup gantin nomor telpon baru dan email baru saja sudah bisa buat akun baru . Yang ternyata hanya untuk melalukan order palsu merugikan kami sebagai driver ..,negatif,0
"Pelayanan komplain sangat buruk, berkali kali telfon sama cs berkali2 pula responnya tidak menyenangkan. Via email juga begitu minta ini itu sudah dikasi. Tetep aja balesannya kami belum menerima file yang kami butuhkan. SISTEM KAMU ADA YANG SALAH! TOLONG PERBAIKI! ATAU KAMU AKAN KEHILANGAN PELANGGA...Ulasan LengkapPelayanan komplain sangat buruk, berkali kali telfon sama cs berkali2 pula responnya tidak menyenangkan. Via email juga begitu minta ini itu sudah dikasi. Tetep aja balesannya kami belum menerima file yang kami butuhkan. SISTEM KAMU ADA YANG SALAH! TOLONG PERBAIKI! ATAU KAMU AKAN KEHILANGAN PELANGGAN SETIA!!!!",negatif,0
"Kenapa gopay ku ngga bisa buat transfer lagi? Aku komplain tapi katanya akun ku ada transaksi tidak wajar. Apa coba maksud nya? Transaksi seperti apa maksudnya? Selama ini saya cuma transfer ke sesama gopay dan ke ATM terus salahnya dimana? Mohon lah untuk bijak, itu meresahkan kami yang memakai gop...Ulasan LengkapKenapa gopay ku ngga bisa buat transfer lagi? Aku komplain tapi katanya akun ku ada transaksi tidak wajar. Apa coba maksud nya? Transaksi seperti apa maksudnya? Selama ini saya cuma transfer ke sesama gopay dan ke ATM terus salahnya dimana? Mohon lah untuk bijak, itu meresahkan kami yang memakai gopay yang tiba-tiba diblokir tidak jelas.. Harap akun ku di kembalikan seperti semula",negatif,0
mau login aja susah banget!! bikin kesel banget !! udah masukin email juga harus pake no baru ah pokoknya gak bisa di pake cepet!! sekalian aja aq uninstal lagi. bye,negatif,0
Bismillah.. maaf kenapa ya... Kalau di aplikasi go jeg nya ada diskon tapi driver nya harga normal.. sya udah sering seperti ini .. kan gk sesuai .. mohon untuk himbauanny untuk kelancaran semua nya...,negatif,0
"Saya sudah isi saldo di atm mandiri ,tapi saldo nya gak masuk, sudah 5 kali saya kirim email ke gojek,tapi tidak ada respon, kenapa cuma masalah sepele ,ribetnya minta ampun, permasalahan cuma di isikan aja ,udah selesai masalah,kenapa harus nunggu lama. Percuma perusahaan besar, yang punya karyawan...Ulasan LengkapSaya sudah isi saldo di atm mandiri ,tapi saldo nya gak masuk, sudah 5 kali saya kirim email ke gojek,tapi tidak ada respon, kenapa cuma masalah sepele ,ribetnya minta ampun, permasalahan cuma di isikan aja ,udah selesai masalah,kenapa harus nunggu lama. Percuma perusahaan besar, yang punya karyawan tapi masalah kecilpun tak bisa di selesaikan",negatif,0
"Pelayanan gojek tidak memuaskan, aku minta refund saldo gopay aku yg d no lama (hp aku d curi org) tpi banyak bgt syaratnya2..soalnya syarat2 yg d minta itu ada nya d hp saya yg kena curi...padahal sudah saya sampaikan ke cs nya klo hp saya d curi...tpi cs nya gk ngerti2... Pasti ada jalan??? Logo n...Ulasan LengkapPelayanan gojek tidak memuaskan, aku minta refund saldo gopay aku yg d no lama (hp aku d curi org) tpi banyak bgt syaratnya2..soalnya syarat2 yg d minta itu ada nya d hp saya yg kena curi...padahal sudah saya sampaikan ke cs nya klo hp saya d curi...tpi cs nya gk ngerti2... Pasti ada jalan??? Logo nya omong kosong!!!! Jangan bnyak2 deh isi gopay...susah nge refund nya!!!",negatif,0
"Sekarang sudah jarang kasi voucher. Sekalipun kasi voucher beli dan waktunya cuma 7 hari, sama aja bohong. Sabtu Minggu kan libur kerja. Pelanggan dirugikan. Padahal saya kalo tiap bulan rutin top up. Kalo begini terus ga ada yang minat pake goride/gocar",negatif,0
Pengalaman buruk yang saya terima menggunakan aplikasi gojek untuk fasilitas gopay nya baru pertama kali pakai udah merugikan saya. Kapok saya. Ogah saya pakai ini fasilitas ini lagi.,negatif,0
"Aplikasi tidak mengirimkan kode saat saya ingin sign up, saat kembali aplikasi blank putih hanya menampilkan label ""Lanjutkan"" dibagian bawah, tidak merespon sama sekali. Ketika saya sign up ulang, tidak dapat mengulangi pengiriman kode dengan nomor yang sama :) pengalaman pendaftaran akun yang sang...Ulasan LengkapAplikasi tidak mengirimkan kode saat saya ingin sign up, saat kembali aplikasi blank putih hanya menampilkan label ""Lanjutkan"" dibagian bawah, tidak merespon sama sekali. Ketika saya sign up ulang, tidak dapat mengulangi pengiriman kode dengan nomor yang sama :) pengalaman pendaftaran akun yang sangat buruk, ketika saya sedang benar-benar membutuhkan.",negatif,0
"Ini kok gojek saya gk bisa di gunakan ya ? Pas saya buka aplikasi nya ada tulisan masukkan pin, membuat pin apalah itu ihh kesel padahal gojek saya ini make nomor hp yg lama. jadi saya bener2 gk bisa gunain lagi nih. Aneh. Jangan kayak gini dong, gk bagus banget lama lama deh ah.. Yg awal nya bisa d...Ulasan LengkapIni kok gojek saya gk bisa di gunakan ya ? Pas saya buka aplikasi nya ada tulisan masukkan pin, membuat pin apalah itu ihh kesel padahal gojek saya ini make nomor hp yg lama. jadi saya bener2 gk bisa gunain lagi nih. Aneh. Jangan kayak gini dong, gk bagus banget lama lama deh ah.. Yg awal nya bisa di gunakan sekarang jadi gk bisa garagara pin.",negatif,0
"Aplikasi y kok jadi gini sekarang, buat apa² lemot banget saya ngga bisa pesan gojek, go food "" server tidak apa lah,kadang² minta pembaruan pin tapi ngga bisa dipebarui. Saldo susah update, tolong beri solusi biar bisa kaya dulu lagi akun saya",negatif,0
"Maaf saya bintang satu karena saya tarik tunai gopay udah 3 hari duit gak nyampe2 rekening, udah laporan CS by email ama by phone selalu bilangnya dalam proses. Kalo emang belom becus bikin fitur withdraw mending gak usah bikin. Sungguh mengecewakan. Saya gak tau uang saya nyangkut dimana, dipohon k...Ulasan LengkapMaaf saya bintang satu karena saya tarik tunai gopay udah 3 hari duit gak nyampe2 rekening, udah laporan CS by email ama by phone selalu bilangnya dalam proses. Kalo emang belom becus bikin fitur withdraw mending gak usah bikin. Sungguh mengecewakan. Saya gak tau uang saya nyangkut dimana, dipohon klapa kali.",negatif,0
"Saya kasih bintang satu, karna waktu saya pesan Go-Jek proses pencarian gojeknya lama dan tidak di temukan gojeknya. Pas selesai pencarian eh malah tidak ditemukan. Terus saya pesan lagi karna lama saya batalkan dan itu saya ulangi beberapa kali eh malah di bekukan...",negatif,0
"app versi baru ini gak ada gunanya, gak bisa di gunakan, semuanya blank putih. uda uninstall, kemudian install dari playstore malah gak bisa login bufer terus gak ada notifikasi sms. parah banget, uninstall lagi cari versi lama nya, uda dapat install baru bisa login dapat notifikasi sms. tapi bgt di...Ulasan Lengkapapp versi baru ini gak ada gunanya, gak bisa di gunakan, semuanya blank putih. uda uninstall, kemudian install dari playstore malah gak bisa login bufer terus gak ada notifikasi sms. parah banget, uninstall lagi cari versi lama nya, uda dapat install baru bisa login dapat notifikasi sms. tapi bgt di update versi baru dari playstore, sama aja gak bisa di gunakan blank putih. di revisi kembali versi terbarunya.",negatif,0
"Saya udh ga mau lagi pakai aplikasi ini, karena saya pesan Go Car dan jelas² saya pakai promo dri 14k ke 6k, tapi saya di tolak mentah² dri drivernya, katanya aplikasinya error tpi saya lihat sendiri aplikasinya nggak error, menurut saya drivernya nggak mau rugi",negatif,0
"Saya 2x mengalami masalah gopay. Pertama, gopay saya tiba2 jadi 0rp, dan kebetulan waktu itu lagi di luar malam hari dan tidak membawa dompet:)) kedua, kemarin saya topup via ATM mandiri transaksi berhasil namun saldonya tidak bertambah, pihak cs nya juga slow respon:(",negatif,0
Hari ini saya kena tagih yang saya tidak pernah lakukan. Sebesar 36.000 ditambah denda 2000. Saya lihat tagihan go food. Oadahal daerah saya tidak ada gojek apalagi gapay. Kok bisa saya kena tagih gofood pay later tanpa konfirmasi lagi. Pikoknya kecewa banget.,negatif,0
"Saya heran, pake gojek dh lama terutama gofood, sering topup gopay, tapi ga dikasih paylatter, giliran temen baru download trus upgrade pake layanan paling 3x langsung dikasih paylatter, ga ngerti sistemnya gmn!!??",negatif,0
"Saya belum kasih bintang karena selalu gagal apgrade Di larang TOP UP saldo sebelum aplikasi GOJEK kamu di apgrade,nanti kamu nyesel dan kecewa,,ini pengalamanku,saya sudah 12x apgrade selalu gagal dan saya searching di google untuk cara mengatasinya sudah sya lakukan dan slalu gagal,kirim email pun...Ulasan LengkapSaya belum kasih bintang karena selalu gagal apgrade Di larang TOP UP saldo sebelum aplikasi GOJEK kamu di apgrade,nanti kamu nyesel dan kecewa,,ini pengalamanku,saya sudah 12x apgrade selalu gagal dan saya searching di google untuk cara mengatasinya sudah sya lakukan dan slalu gagal,kirim email pun sepertinya jawabannya autoreplay maksudku jawabannya itu2 aja, yang akhirnya sampai sekarang saldo di aplikasi tidak bisa di gunakan sama sekali, UANG BUANG SIA2.. pihak GOJEK mohon solusinya 🙏",negatif,0
"Males.. Bukannya mempermudah, malah bikin susah. Cari driver selalu lama, driver datang juga lama, giliran udah ada bawanya lama juga, driver jarang bawa kembalian (tadinya niat bayar lebih, gitu terus kesannya kayak dimodusin. Apalagi driver gocar sombong2 mentang2 yg punya mobil.. (Gak ada pelatih...Ulasan LengkapMales.. Bukannya mempermudah, malah bikin susah. Cari driver selalu lama, driver datang juga lama, giliran udah ada bawanya lama juga, driver jarang bawa kembalian (tadinya niat bayar lebih, gitu terus kesannya kayak dimodusin. Apalagi driver gocar sombong2 mentang2 yg punya mobil.. (Gak ada pelatihan pelayanan costumer dulu apa gimana) Fixlah, uninstal",negatif,0
"Tolong dong!! Saya tidak bisa mengakses aplikasi gojek saya, karna setiap kali masuk, harus melakukan pengaturan PIN, berkali kali saya lakukan tapi kode OTP tidak pernah masuk atau terkirim ke nomor hp saya yang sudah saya daftarkan!! Mohon solusinya!! Kalo seperti ini terus mau ga mau saya bakal u...Ulasan LengkapTolong dong!! Saya tidak bisa mengakses aplikasi gojek saya, karna setiap kali masuk, harus melakukan pengaturan PIN, berkali kali saya lakukan tapi kode OTP tidak pernah masuk atau terkirim ke nomor hp saya yang sudah saya daftarkan!! Mohon solusinya!! Kalo seperti ini terus mau ga mau saya bakal uninstall aja aplikasinya!! Karna sungguh mengecewakan sekali!! Sudah dulu saya setiap kali pesan gofood makanan yang diterima tidak sesuai dengan orderan, dan terjadi berulang kali!!",negatif,0
"Saya kecewa dengan perlakuan gojek, saya top up gopay tapi tidak masuk masuk, saya sudah gmail gojek 20 kali belum ada balesan selama 3 hari, saya kecewa banget waktu nelfon callcenter nya ga ada yg percaya, bukti saya sudah top up dan bukti terkirim dan belum masuk ke gopay nya, saya kecewa banget ...Ulasan LengkapSaya kecewa dengan perlakuan gojek, saya top up gopay tapi tidak masuk masuk, saya sudah gmail gojek 20 kali belum ada balesan selama 3 hari, saya kecewa banget waktu nelfon callcenter nya ga ada yg percaya, bukti saya sudah top up dan bukti terkirim dan belum masuk ke gopay nya, saya kecewa banget sama aplikasi gojek ini, ga ada yg bantuin buat ngembaliin uang saya, buat makan itu bro bukan buat sombong, dasar gojek penipu korupsi",negatif,0
Pengalaman pertama gw saat order go food . Sabtu 7 desember 2019 / 22:45 . Pesan paket nasi ayam dada 21 rb Nasi 5 rb Kol goreng 3 rb Sambel 3 rb Ongkos nya 4 rb Total 36 rb Yang sampe pas di buka mau makan . Tempe 3 biji per 2.5 rb Lele 2 biji per 10 rb Nasi 5 rb Ongkos 4 rb Total 36.5 rb Kenapa ti...Ulasan LengkapPengalaman pertama gw saat order go food . Sabtu 7 desember 2019 / 22:45 . Pesan paket nasi ayam dada 21 rb Nasi 5 rb Kol goreng 3 rb Sambel 3 rb Ongkos nya 4 rb Total 36 rb Yang sampe pas di buka mau makan . Tempe 3 biji per 2.5 rb Lele 2 biji per 10 rb Nasi 5 rb Ongkos 4 rb Total 36.5 rb Kenapa tidak sesuai pesanan yang di aplikasi ? Hanya bebagi pengalaman saja kawan kawan . Nasi 5 rb,negatif,0
Apa penyababnya kenapa saya tidak dapat memberikan rating/bintang kepada pengemudi... Sya goshop barang sudah di antar..tp sy tdk dapat lht riwayat/history orderan..dan tdk bisa memberikan rating... Ini sangat di sayangkan.. antarnya murah tp ga bs ksh rating.,negatif,0
"Di aplikasi Gojek Custome update terbaru, untuk gofood lagi erorr alias ngawur... resto yang lagi tutup semuanya tampil... otomatis customer bingung... apalagi urutan resto yg terdekat... semuanya acak... bukan dari urutan yang terdekat... mohon segera diperbaiki",negatif,0
"Gojek sekarang sudah curang. Saya gak melakukan transaksi apapun. Tapi tiba2 saldo terpotong 28000 tanpa saya ketahui, di pesan masuk nya keterangan nya pembayaran di google tapi saya gak transaksi apapun. Masak pelanggan sudah setia sama aplikasi masih di curangi tiba2 saldo terpotong sendiri. Mend...Ulasan LengkapGojek sekarang sudah curang. Saya gak melakukan transaksi apapun. Tapi tiba2 saldo terpotong 28000 tanpa saya ketahui, di pesan masuk nya keterangan nya pembayaran di google tapi saya gak transaksi apapun. Masak pelanggan sudah setia sama aplikasi masih di curangi tiba2 saldo terpotong sendiri. Mending uninstal aja ni aplikasi yang katanya buatan anak bangsa.",negatif,0
"Kalau ngasih promo ke akun yang sudah lama , bukan malah kasih promo akun baru. Nyatanya bnyak yg pake no luar negri untuk memanfaatin promo pengguna baru, gak paham gue ke gojek yang katanya karya anak bangsa akun yang ratingnya udah bagus gak sedikitpun dikasih promo, tapi pengguna baru malah di k...Ulasan LengkapKalau ngasih promo ke akun yang sudah lama , bukan malah kasih promo akun baru. Nyatanya bnyak yg pake no luar negri untuk memanfaatin promo pengguna baru, gak paham gue ke gojek yang katanya karya anak bangsa akun yang ratingnya udah bagus gak sedikitpun dikasih promo, tapi pengguna baru malah di kasih, mnurut gue bego, beda sama akun grab yang semakin banyak order makin banyak promo, auto uninstal",negatif,0
mohon GPS akurasinya lebih di tingkatkan lagi.karna saya order go food biaya kirim sampai Rp 18.000 yg dimana route pengiriman di putar jauh.padahal bisa langsung belok kalau saya taruh titik di bawah hanya 10 rb biaya pengiriman.tapi ini melewati titik pengiriman di putar jauh sekitar 2KM baru kemb...Ulasan Lengkapmohon GPS akurasinya lebih di tingkatkan lagi.karna saya order go food biaya kirim sampai Rp 18.000 yg dimana route pengiriman di putar jauh.padahal bisa langsung belok kalau saya taruh titik di bawah hanya 10 rb biaya pengiriman.tapi ini melewati titik pengiriman di putar jauh sekitar 2KM baru kembali ke titik yg sudah di lewati?kenapa?supaya ongkos nambah ??? apa bagaimana?,negatif,0
"Cuma mau upgrade aja dipersulit, mana foto KTP rusak padahal gak rusak, gambar blur padahal gak blur, inti e wae!! Mana sudah terlanjur isi saldo, buat yang laen jangan isi saldo dulu kalo belum di upgrade",negatif,0
"sering sekali mendapati restoran yg tutup bahkan sdh lama tutup, tp di aplikasi tidak di beri keterangan tutup. susah sekali mendapatkan ojol gofood pd mlm hari di kota manado, serta sangat sering dpt ojol yg posisinya jauh sekali dr tmpt makan yg di order. Dan titip pd aplikasi gojek salah salah, t...Ulasan Lengkapsering sekali mendapati restoran yg tutup bahkan sdh lama tutup, tp di aplikasi tidak di beri keterangan tutup. susah sekali mendapatkan ojol gofood pd mlm hari di kota manado, serta sangat sering dpt ojol yg posisinya jauh sekali dr tmpt makan yg di order. Dan titip pd aplikasi gojek salah salah, tidak tepat titik nya malah salah titik pdhal sudah menuliskan alamat lengkap, dan di buat memutar arah jln nya, swngaja biar ongkos jd besar, kelewatan ni aplikasi gojek",negatif,0
Kadang promo promo gojek ga jelas. Contoh. 1.Saya punya point. Saya mau tuker voucher go ride 3000 ga bisa kata nya saya sudah tukar. 2 .Disuruh masukan kode voucher UNTUKMU pas udah masukin kode nya sudah kadaluwarsa. Pokok nya masih banyak lagi nyg ga jelas. Kalau niat kasih promo yg benar donk,negatif,0
"Aplikasi GO-BLOK Udah isi Gopay ratusan ribu nggak bisa dipake, huasyu.. Gagal Memuat terus, aplikasi nyusahin orang, udah lelet banget aplikasi nya, gopay nggak bisa dipake Balikin duit gw.. Parah Go-Blog",negatif,0
Tolong dong customer diberi fasilitas utk memberi penilaian dan komentar terhadap resto resto go food. Karna kabanyakan resto banyak yg gk sesuai dengan penjabaran dan tampilan menu yg di tampilkan di aplikasi. Ditambah harga yg mahal dan porsi yg sedikit.,negatif,0
"Setiap buka selalu tidak bisa, selalu tidak ada internet , padahal data hidup dan masih banyak paket data, untuk ig dan youtobe lancar,,, masak setiap mau pakai gojek harus reinstall dulu..payahh",negatif,0
"Please dong semua driver yang saya dapat gk ada yang bisa top up gopay, padahal top up gopay lewat driver itu cara yang paling mudah, sangat mudah malahan, tapi akhir akhir ini saya tidak nemu driver yang bisa nerima pesanan plus top up gopay. Jadi saya sangat kecewa, karena kurang nya kemudahan akh...Ulasan LengkapPlease dong semua driver yang saya dapat gk ada yang bisa top up gopay, padahal top up gopay lewat driver itu cara yang paling mudah, sangat mudah malahan, tapi akhir akhir ini saya tidak nemu driver yang bisa nerima pesanan plus top up gopay. Jadi saya sangat kecewa, karena kurang nya kemudahan akhir akhir ini.",negatif,0
"Ada driver ngutruk (ngomong marah) hanya karna saya pakai voucher go-drive, sayakan pengguna baru gojek, lah saya dapet voucher untuk di gunakan. Eh malah kena marah, yaudah deh saya balik lagi ke grab. Lebih murah #anakpelajar",negatif,0
"Orderannya kayaknya dibatasi yah jek, saya selaku mitra sangat kecewa. Semakin terkenal promo sedikit tidak seperti kompetitor sebelah, bagaimana mau banyak pelanggan pakai gojek !!!! Dan kayaknya orderan itu sudah dihitung yah, narik pagi dapat 5, siang - sore 5, malam 2. HAHAHA kesel rasanya",negatif,0
"Untuk pengguna awal, pelayanan yang diberikan driver sangatlah buruk bahkan membuat kesal, dan ketika order sering ditolak dengan alasan yg gk jelas!!!!! Kalo gk mau ngojek Bubar bubar",negatif,0
"Ini gmn sih, masa mau set lokasi tujuan, tulisannyq lokasi tidak ketemu mulu. Bahkan udah dicari lewat peta, dan udh di paskan lokasinya, tetep aja tulisannya lokasi tidak ketemu. Padahal pake aplikasi sebelah bisa",negatif,0
"ilangkan vocer = sudah siap ilang pelanggan mbah gojek, kasian lah ma anak kos",negatif,0
"Buruk masak iya akun saya gk bisa di pakek buat order aplikasi,gak bisa gunain gopulsa,udah ngelapor ke layanan pelangan belum di tindak lanjutin,kalau d as masala kasih pemberitauan la,jangan gini gk ada solusi",negatif,0
"Gak pernah pake pay later.. tapi tiba tiba ada notifikasi tagihan sebesar 21500, dan sudah berbunga menjadi 60 ribu lebih.. anehhh, harus bayar yg gak pernah saya pinjam",negatif,0
"Kenapa saya isi paket data/pulsa tapi belum terisi-isi/blm sampai udh sehari, dn pembayaran saldo paylater saya ke ambil, tolong perbaiki lah. Jadi saya ragu mo beli pulsa/paket data lagi, karna tidak ke isi tapi saldo paylater keambil. Rugi dong saya.",negatif,0
"tgl. 1-12-2019 sy pesan pisang goreng,tengah jln driver batalin pesanan sy,tapi dana sy sdh di debet,sampai sekarang tdk dikembalikan,sy sdh kirim gmail tapi ngak selesaika.sy sangat kecewa terhadap go-jek yg tdk bertanggung jawab!",negatif,0
"Untuk layanan bandara nggak jelas, disuruh ngasih kode ke driver, tp drivernya dimana? Kok tidak ada di area penjemputan Go-car. Petugas juga nggak ada. Nomor kontak driver juga nggak ada yg bisa dihubungi.....aneh",negatif,0
